2024-11-29 04:39, failed
2024-11-29 05:38, failed
2024-11-29 06:41, failed
2024-11-29 07:36, failed
2024-11-29 08:39, failed
2024-11-29 09:37, failed
2024-11-29 10:39, failed
2024-11-29 11:35, failed
2024-11-29 12:47, failed
2024-11-29 13:39, failed
2024-11-29 14:38, failed
2024-11-29 15:37, failed
2024-11-29 16:40, failed
2024-11-29 17:36, failed
2024-11-29 18:40, failed
2024-11-29 19:35, failed
2024-11-29 20:36, failed
2024-11-29 21:35, failed
2024-11-29 22:38, failed
2024-11-29 23:35, failed
2024-11-30 00:50, failed
2024-11-30 02:05, failed
2024-11-30 02:50, failed
2024-11-30 03:41, failed
2024-11-30 04:38, failed
2024-11-30 05:37, failed
2024-11-30 06:40, failed
2024-11-30 07:35, failed
2024-11-30 08:38, failed
2024-11-30 09:35, failed
2024-11-30 10:38, failed
2024-11-30 11:35, failed
2024-11-30 12:46, failed
2024-11-30 13:36, failed
2024-11-30 14:36, failed
2024-11-30 15:35, failed
2024-11-30 16:39, failed
2024-11-30 17:36, failed
2024-11-30 18:39, failed
2024-11-30 19:35, failed
2024-11-30 20:35, failed
2024-11-30 21:35, failed
2024-11-30 22:37, failed
2024-11-30 23:35, failed
2024-12-01 00:50, failed
2024-12-01 02:16, failed
2024-12-01 03:03, failed
2024-12-01 03:47, failed
2024-12-01 04:40, failed
2024-12-01 05:37, failed
2024-12-01 06:41, failed
2024-12-01 07:36, failed
2024-12-01 08:38, failed
2024-12-01 09:35, failed
2024-12-01 10:38, failed
2024-12-01 11:35, failed
2024-12-01 12:47, failed
2024-12-01 13:37, failed
2024-12-01 14:36, failed
2024-12-01 15:35, failed
2024-12-01 16:39, failed
2024-12-01 17:35, failed
2024-12-01 18:39, failed
2024-12-01 19:35, failed
2024-12-01 20:36, failed
2024-12-01 21:35, failed
2024-12-01 22:37, failed
2024-12-01 23:35, failed
2024-12-02 00:50, failed
2024-12-02 02:10, failed
2024-12-02 02:58, failed
2024-12-02 03:43, failed
2024-12-02 04:39, failed
2024-12-02 05:38, failed
2024-12-02 06:42, failed
2024-12-02 07:37, failed
2024-12-02 08:40, failed
2024-12-02 09:37, failed
2024-12-02 10:40, failed
2024-12-02 11:35, failed
2024-12-02 12:47, failed
2024-12-02 13:40, failed
2024-12-02 14:39, failed
2024-12-02 15:37, failed
2024-12-02 16:41, failed
2024-12-02 17:37, failed
2024-12-02 18:41, failed
2024-12-02 19:35, failed
2024-12-02 20:37, failed
2024-12-02 21:35, failed
2024-12-02 22:38, failed
2024-12-02 23:34, failed
2024-12-03 00:48, failed
2024-12-03 02:07, failed
2024-12-03 02:55, failed
2024-12-03 03:41, failed
2024-12-03 04:37, failed
2024-12-03 05:36, failed
2024-12-03 06:40, failed
2024-12-03 07:34, failed
2024-12-03 08:37, failed
2024-12-03 09:35, failed
2024-12-03 10:38, failed
2024-12-03 11:33, failed
2024-12-03 12:45, failed
2024-12-03 13:38, failed
2024-12-03 14:36, failed
2024-12-03 15:35, failed
2024-12-03 16:39, failed
2024-12-03 17:36, failed
2024-12-03 18:38, failed
2024-12-03 19:33, failed
2024-12-03 20:35, failed
2024-12-03 21:33, failed
2024-12-03 22:36, failed
2024-12-03 23:33, failed
2024-12-04 00:47, success
2024-12-04 02:07, success
2024-12-04 02:54, success
2024-12-04 03:40, success
2024-12-04 04:37, success
2024-12-04 05:35, success
2024-12-04 06:39, success
2024-12-04 07:34, success
2024-12-04 08:38, success
2024-12-04 09:35, success
2024-12-04 10:37, success
2024-12-04 11:32, success
2024-12-04 12:45, success
2024-12-04 13:38, success
2024-12-04 14:37, success
2024-12-04 15:34, success
2024-12-04 16:39, success
2024-12-04 17:35, success
2024-12-04 18:39, success
2024-12-04 19:32, success
2024-12-04 20:35, success
2024-12-04 21:33, success
2024-12-04 22:36, success
2024-12-04 23:33, success
2024-12-05 00:47, success
2024-12-05 02:07, success
2024-12-05 02:54, success
2024-12-05 03:40, success
2024-12-05 04:37, success
2024-12-05 05:35, success
2024-12-05 06:39, success
2024-12-05 07:34, success
2024-12-05 08:37, success
2024-12-05 09:34, success
2024-12-05 10:37, success
2024-12-05 11:32, success
2024-12-05 12:45, success
2024-12-05 13:38, success
2024-12-05 14:36, success
2024-12-05 15:35, success
2024-12-05 16:39, success
2024-12-05 17:35, success
2024-12-05 18:38, success
2024-12-05 19:32, success
2024-12-05 20:35, success
2024-12-05 21:33, success
2024-12-05 22:36, success
2024-12-05 23:33, success
2024-12-06 00:47, success
2024-12-06 02:07, success
2024-12-06 02:53, success
2024-12-06 03:40, success
2024-12-06 04:37, success
2024-12-06 05:35, success
2024-12-06 06:39, success
2024-12-06 07:33, success
2024-12-06 08:37, success
2024-12-06 09:34, success
2024-12-06 10:37, success
2024-12-06 11:32, success
2024-12-06 12:45, success
2024-12-06 13:37, success
2024-12-06 14:36, success
2024-12-06 15:35, success
2024-12-06 16:37, success
2024-12-06 17:35, success
2024-12-06 18:38, success
2024-12-06 19:32, success
2024-12-06 20:34, success
2024-12-06 21:33, success
2024-12-06 22:36, success
2024-12-06 23:33, success
2024-12-07 00:47, success
2024-12-07 02:06, success
2024-12-07 02:52, success
2024-12-07 03:40, success
2024-12-07 04:36, success
2024-12-07 05:35, success
2024-12-07 06:38, success
2024-12-07 07:33, success
2024-12-07 08:36, success
2024-12-07 09:33, success
2024-12-07 10:36, success
2024-12-07 11:32, success
2024-12-07 12:44, success
2024-12-07 13:34, success
2024-12-07 14:34, success
2024-12-07 15:33, success
2024-12-07 16:37, success
2024-12-07 17:33, success
2024-12-07 18:37, success
2024-12-07 19:32, success
